users,,,,
,7000000003,paytm@123,basic_noppbl_nopostpaid_login_autologin,
,8791465868,paytm@123,basic_login,
,9560460951,paytm@123,basic_login,
,5555000014,paytm@123,basic,
,5555000009,paytm@123,addmoneyrejected,
,5555000010,paytm@123,basic,
,5500110002,paytm@123,basic_ppbl,
,5555000013,paytm@123,basic_ppbl,
,5555000015,paytm@123,basic_nopostpaid,
,5555000016,paytm@123,basic_nopostpaid,
,5555000020,paytm@123,basic_nopostpaid,
,5555000021,paytm@123,basic_nopostpaid,
,5555000023,paytm@123,basic_nopostpaid,
,5555000025,paytm@123,basic_nopostpaid,
,5555000026,paytm@123,basic_nopostpaid,
,5888996655,paytm@123,DEACTIVATEDUSER,
,5555000027,paytm@123,basic,
,5555000028,paytm@123,basic,
,5555000029,paytm@123,basic,
,5555000030,paytm@123,basic,
,5555000031,paytm@123,basic,
,5555000035,paytm@123,basic,
,5555000036,paytm@123,basic,
,5555000037,paytm@123,basic,
,5555000038,paytm@123,basic,
,5555000039,paytm@123,basic,
,5555000040,paytm@123,basic,
,5555000041,paytm@123,basic,
,5555000042,paytm@123,basic,
,5555000043,paytm@123,basic,
,8684922965,paytm@197,vpaenabled_vpachecked,
,5555000102,paytm@123,riskreject,
,8006006993,paytm@123,foodwallet_mgv_emidc,
,5555000017,paytm@123,foodwallet,
,9953907393,paytm@123,postpaidonboarding,
,9999106904,paytm@123,basic_advancedeposit_retrypaymode,
,9818686101,paytm@123,basic_advancedepositlowbalanceuser_nonemidc,
,7000100107,paytm@123,basictokyc,
,983434113,Invalid,invalidmobno,
,7011753627,paytm@123,emidc_nomgv,
,8527854369,paytm@123,riskverify,
,7123456788,paytm@123,MinKycExpired,
,7000100102,paytm@123,basic_login_mgv,
,7000100103,paytm@123,basic_login,
,7000100104,paytm@123,basic_login_loyalty,
,7000100105,paytm@123,basic_login_loyalty,
,7000100106,paytm@123,basic_login_loyalty,
,7000100107,paytm@123,basic_login,
,7000100109,paytm@123,basic_login,
,7000100110,paytm@123,basic_login,
,7000100111,paytm@123,basic_login,
,7000100112,paytm@123,basic_login,
,7000100113,paytm@123,basic_login,
,7000100114,paytm@123,basic_login,
,7000100115,paytm@123,basic_login_postpaid,
,7000100116,paytm@123,basic_login_postpaid,
,7000100117,paytm@123,basic_login_postpaid,
,7000100118,paytm@123,basic_login_ppbl,
,7000100119,paytm@123,basic_login_postpaid,
,7000100120,paytm@123,basic_login_postpaid_ppbl,
,7000100121,paytm@123,basic_login_ppbl_postpaid,
,7000100122,paytm@123,basic_login_postpaid,
,7000100123,paytm@123,basic_login_ppbl_postpaid,
,7000100124,paytm@123,basic_login_postpaid,
,7000100125,paytm@123,basic_login_ppbl_postpaid,
,7000100126,paytm@123,basic_login_ppbl_postpaid,
,7000100127,paytm@123,basic_login_ppbl_postpaid,
,7000100128,paytm@123,basic_login_postpaid,
,7000100129,paytm@123,basic_login_postpaid,
,7000100130,paytm@123,basic_login_ppbl_postpaid,
,8527854369,paytm@123,limit,
,8006006993,paytm@123,UPIPUSHPG2,
,9972746530,paytm@123,UPIPG2FF4JCONFIGUSER,
,9759417329,paytm@123,PG2WALLETUSER,
,8512005349,paytm@123,PG2POSTPAIDUSER,
,9315365535,paytm@123,USERPAYMODEPOSTPAID,
,7000100107,paytm@123,basic_login_savecardmigration,
,8512005349,paytm@197,link,
,9799014633,paytm@197,link,
,7275339423,paytm@197,link,
,7275339423,paytm@197,autolink,
,8684922965,paytm@197,savedvpa,
,8684922965,paytm@197,upiconsent,
,5311501736,paytm@123,NEWWALLETUSER,
,5678312345,paytm@123,WALLETLIMIT,
,7042668362,paytm@123,CREDITFREEZE,
,9599711105,paytm@123,DEBITFREEZE,
,8447085213,paytm@123,CREDITDEBITFREEZE,
,8813835008,paytm@123,SINGLECLICKENROLLCARD,
,8006006993,paytm@123,SINGLECLICKDENROLLCARD,
,8684922965,paytm@197,vpaenabled_vpachecked_priority,
,7000100104,paytm@123,basic_login_loyalty,
,7000100105,paytm@123,basic_login_loyalty,
,7000100106,paytm@123,basic_login_loyalty,
,8982337421,paytm@123,ZEROWALLET,
,5890534568,paytm@123,MINKYC,
,5890534569,paytm@123,NOKYC,
,8886503590,paytm@123,MINKYC1,
,7259493013,paytm@123,UPILITECC,
,7073388117,paytm@123,STORECASH,
,9045875878,paytm@123,USERWITHNAMEMORETHAN60CHARACTER,
,8285100002,paytm@123,INACTIVEWALLET,
,8285100003,paytm@123,FROZENWALLET,
,8285100004,paytm@123,INACTIVEWALLETZEROBAL,
,8586004363,paytm@123,OFFERS,
,9654773125,paytm@123,EMIDCELIGIBLE,
,7073388111,paytm@123,UNREGISTEREDUSER,
,,,,users
